area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,price_per_sqft,semi-furnished,unfurnished
-1.017113062063989,-1.3098878973662296,1.4325637179442137,-0.9333644510508586,1,0,1,0,0,1.527151012475932,0,1.005205353815218,True,False
-0.6718717948592605,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,-0.8013762738735088,0,0.4697962296368141,False,True
-1.137992709233866,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.9900503283398336,True,False
-0.9284068072814434,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,1,0,0.3628873693012115,0,0.9209539603791954,False,False
-0.6646956722192818,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.2289641835692044,False,True
0.459009721061789,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,-0.8013762738735088,0,-0.7203720107740547,True,False
2.3269599921583755,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,1.527151012475932,1,-2.155354100410217,True,False
-2.0441955968093537,1.4108426486083288,1.4325637179442137,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,1,2.474106633593658,False,True
-0.6718717948592605,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,0.9118628534984304,True,False
-1.1691086121973144,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.0836606170226149,False,True
2.033342253236907,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,1.527151012475932,1,-2.1914255059991063,False,True
0.0569047539682066,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,0,0.3695001384836608,False,True
-1.0920039168694595,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,0.649923632930727,True,False
0.2656976725023038,1.4108426486083288,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,0,-1.1212181677583142,False,True
-0.6718717948592605,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,0.4697962296368141,False,False
-0.3415797837662802,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.1070106066515989,False,True
-0.3542733316101734,1.4108426486083288,-0.5730254871776858,-0.9333644510508586,0,0,1,0,0,-0.8013762738735088,0,0.2156252916497866,False,True
-0.6935193791349774,4.131573194582887,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,0.4090377313470203,False,True
0.8397332657016808,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,1,0.3628873693012115,0,-1.200251161819811,True,False
1.0410838997737686,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,2.6914146556506524,0,-1.3385104885293415,False,False
-0.4186844790941304,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.0255280526899765,False,True
-1.8907090383847984,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,1,1,-0.8013762738735088,1,2.1078086964855,True,False
-1.017113062063989,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,1.0218786976395646,False,False
1.38940306578337,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,1.527151012475932,1,-1.1235983075539917,True,False
1.3828736032139206,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,1,-1.3761454087066032,True,False
-0.3670289508394391,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.1677587456708977,True,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,0.1143357041212932,False,True
-0.7819522185895111,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,0.0226711092661883,True,False
-1.1691086121973144,1.4108426486083288,-0.5730254871776858,1.3690769179029756,1,0,1,0,1,1.527151012475932,0,1.3070889956157892,True,False
0.6820959297937872,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,1,0,0,1.527151012475932,1,-0.4654349474480307,False,False
-0.7580754483631564,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,1,0.4919195280448011,False,True
-0.1056549229411464,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.1643166805638028,True,False
-0.4186844790941304,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.4064972315500315,False,True
-0.8812636156883792,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.8192831927934461,False,True
-0.2544135230860783,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,0,0.5791961583224667,False,False
-0.7969869514759477,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,1,0,1,0.3628873693012115,0,0.7969498897355931,False,False
0.5505460932256524,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,-0.8013762738735088,0,-0.2475021814652994,False,True
-0.3574563935481447,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,1,1,0,1,-0.8013762738735088,0,0.5866082746269774,True,False
-0.4396365510515023,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,0.5023087634961753,True,False
0.1686015273945914,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,-0.1674460138381269,True,False
0.815467798305991,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,-0.8013762738735088,1,-0.4957239364144185,False,False
1.1576851628561242,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.8854855336465294,False,False
-0.6575392371832869,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.3630608513890402,False,True
1.883134352418787,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,1,0,0,0.3628873693012115,0,-2.0601627897536976,True,False
-0.767003645103732,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,1,0,0,-0.8013762738735088,0,0.3115871595764394,True,False
0.6215305804362712,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,0,-1.109559180277995,False,True
0.5631086441947499,1.4108426486083288,-0.5730254871776858,2.520297602379893,1,1,0,0,0,-0.8013762738735088,0,-0.2415520942377622,True,False
-0.8734885907533791,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-0.2934047139574971,False,True
-1.5323763516926927,1.4108426486083288,3.4381529230661134,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,1.87100145868759,True,False
-1.017113062063989,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,0.2243734106701703,False,True
-1.1691086121973144,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,1,-0.8013762738735088,0,0.8153875570570808,False,True
0.8875973413492131,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,1.527151012475932,1,-0.5395507940623135,True,False
-1.5323763516926927,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,1,1.488503691552093,False,True
-0.0541128060877247,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.3856108924587719,True,False
-0.0315280854863271,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,0.4577993430249804,True,False
-1.117453083942623,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.9440520046982802,False,True
0.6389789326801861,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,0.3628873693012115,0,0.1109702752089008,False,False
-1.1691086121973144,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.4220130562925186,False,False
0.6389789326801861,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,0.3628873693012115,0,-0.0470537880598778,False,False
0.184174821020942,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,0,-0.3523022132635929,False,True
1.1895615546544354,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,1.527151012475932,1,-0.780208465489748,False,True
1.5166731328361056,1.4108426486083288,-0.5730254871776858,2.520297602379893,1,0,0,0,0,2.6914146556506524,0,-1.7233011392701518,False,True
1.255603536161185,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,1.527151012475932,0,-1.2708945769717628,False,False
-2.0441955968093537,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,1,2.159313870140509,False,False
0.9750419182670188,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,-0.8013762738735088,1,-0.8343745638045306,True,False
1.3233610842766204,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,1,-0.3403376553419717,True,False
1.6966423444545071,1.4108426486083288,1.4325637179442137,2.520297602379893,1,0,0,0,1,1.527151012475932,0,-0.9975125905337184,False,False
1.212343524220689,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,1.527151012475932,0,-0.3722242056011271,False,True
-0.5524840087163154,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,0.3628873693012115,1,0.9605805538118164,False,True
2.098747311548085,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-1.9976271244877737,True,False
-0.2179301460726403,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,0.3628873693012115,0,-0.3344535727525994,False,True
-0.1114452004229932,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.2640377278313188,True,False
0.2506049461091647,0.0504773756210496,-0.5730254871776858,2.520297602379893,1,0,0,0,1,-0.8013762738735088,0,-0.2397163735698151,True,False
0.8875973413492131,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,1,-0.4841547582964882,False,True
0.2404943949457039,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,1.527151012475932,0,0.5534244696439142,True,False
0.3447497504771418,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,1.527151012475932,1,-0.4043478838293288,False,True
-0.3927288526592208,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.0104294126844847,False,True
-1.6239127238565585,2.771207921595608,1.4325637179442137,-0.9333644510508586,0,0,1,0,1,0.3628873693012115,0,1.796656193665213,False,False
-0.6079865054427022,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,1,-0.8013762738735088,0,0.2262175919219535,False,True
-0.8349573298360122,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,0,0,1,-0.8013762738735088,0,1.2949949989700402,True,False
0.6389789326801861,1.4108426486083288,1.4325637179442137,2.520297602379893,1,0,0,0,0,1.527151012475932,0,0.1502349185715658,True,False
-1.1345581874282995,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,0.6177889979824763,False,True
-1.017113062063989,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,1,0,1,-0.8013762738735088,0,0.7156079050513974,False,True
-0.0281571796528198,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,1.527151012475932,0,0.1751857032436111,True,False
0.412008108286876,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,-0.6218555896354127,False,True
-0.7051386363621792,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,1,0,-0.8013762738735088,0,0.5297037640372003,True,False
0.7909744828135117,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,0.3628873693012115,0,-0.9514664178795568,False,False
-0.518385236434705,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-0.0230385151179971,False,True
1.193079449907094,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,1.527151012475932,0,0.1603876518531608,False,False
-0.7595613606417224,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.9402991361924248,True,False
-2.226772023971631,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,1.986888340430241,True,False
0.7868698101577543,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,1,0,0,1,-0.8013762738735088,0,-0.3941528165042825,False,False
-0.2179301460726403,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,1,0.3330228426201965,True,False
1.4056555727801745,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-2.290487053006809,False,True
0.0650436652028117,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,-0.8013762738735088,1,0.0357531746697695,True,False
-1.3166734451854236,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.9487504751319404,True,False
1.918778099929688,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,0,0,0,1.527151012475932,0,-1.91478065928586,True,False
0.412008108286876,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,0.3628873693012115,1,0.0583734434984975,False,True
-0.6646956722192818,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.7025665096183437,False,True
1.4218074444136604,1.4108426486083288,-0.5730254871776858,2.520297602379893,1,0,1,0,1,1.527151012475932,0,-1.5348437849336127,True,False
0.7909744828135117,1.4108426486083288,1.4325637179442137,1.3690769179029756,1,0,0,0,1,1.527151012475932,1,-0.1831929807181071,False,False
1.2001010394347984,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,0,1,-0.8013762738735088,1,-0.5650028109290971,True,False
0.9807686361203382,2.771207921595608,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,0.3628873693012115,0,-0.1622519068418373,False,False
-0.3702276255927826,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,1.527151012475932,0,0.3858924175369826,True,False
0.412008108286876,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,1,1,0,0,-0.8013762738735088,0,-0.7408815327841471,True,False
0.0405503497103323,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,0.0908896790922149,True,False
-0.4186844790941304,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,-0.3833816667904805,False,True
0.412008108286876,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,1,0,1,0.3628873693012115,1,0.5739563127962157,True,False
0.572936951173441,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,0.3628873693012115,0,-1.4199381725337616,False,True
0.4960106100171057,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,0,0,1,0.3628873693012115,0,-0.5560501683764205,True,False
-1.2755935578469568,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,1,1.6030921871827402,True,False
-0.1114452004229932,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,1,0,0,1.527151012475932,0,-0.2812705247375956,False,False
-0.1641443449886594,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,0.3628873693012115,0,0.0706468342162369,False,True
1.3233610842766204,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,1.527151012475932,1,-1.255631984645334,False,True
-0.6646956722192818,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,0.3721933100308424,True,False
-0.5870344334853302,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.0011060962000397,False,True
2.098747311548085,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,-1.9976271244877737,True,False
2.261268170922572,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,0.3628873693012115,1,-1.8085999620648008,False,False
0.7909744828135117,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,1,1,0,1,1.527151012475932,1,-0.5283412547074108,False,False
0.2656976725023038,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,0,0.1141021739732653,True,False
-0.4383221045966352,-2.670253170353509,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-0.6861756100004136,False,True
0.5279613726242547,0.0504773756210496,1.4325637179442137,2.520297602379893,1,1,0,0,1,0.3628873693012115,1,0.6972922909276974,False,True
1.13621575001824,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,0,0,2.6914146556506524,0,-1.5588108350760788,False,False
-0.9683542791758196,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,1,0,0,0,0.3628873693012115,0,0.1097942807126238,False,True
1.2897023084427954,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,-0.7880483121618566,False,True
-0.8045369391909087,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,0.8813867350141475,True,False
0.8875973413492131,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,1,1,0,1,0.3628873693012115,1,0.1389678658599737,False,True
0.7287157056457448,1.4108426486083288,-0.5730254871776858,2.520297602379893,1,1,0,0,1,-0.8013762738735088,0,-0.5412650848251163,False,False
0.8397332657016808,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,1.527151012475932,0,-0.0872500998800558,False,True
-0.1114452004229932,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,-0.2812705247375956,False,False
-1.2755935578469568,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,-0.8013762738735088,0,0.5621977753307423,False,True
-0.3574563935481447,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,-0.2026711178569237,True,False
-0.8273189087571624,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,1.1455048950984303,True,False
0.0487403687914953,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,1,1,0,1,0.3628873693012115,0,-0.5625548300659625,False,False
1.3133089757505008,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-1.6092562101711405,False,False
0.8935190667856571,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-1.7763503792500726,True,False
-0.6504023820213763,1.4108426486083288,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,0.0382358524856038,False,True
1.0971198134986082,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,-1.546127552947776,False,False
-0.5800876412718418,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,0.7381531659964835,True,False
-0.8273189087571624,1.4108426486083288,1.4325637179442137,0.2178562334260585,1,0,1,0,1,1.527151012475932,0,1.1931402515121767,True,False
0.9891451455165022,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,1.527151012475932,1,-1.0457456971416728,False,False
-0.3676683720791885,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,0,0.3240660114774168,True,False
-0.6935193791349774,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.1373117471992955,False,True
-0.4186844790941304,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,1.527151012475932,0,0.5039527154666434,False,False
-0.8273189087571624,2.771207921595608,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,-0.8013762738735088,0,-0.4773215687215402,False,True
-0.1700660704251035,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.778233179248372,False,True
-0.3888576885535025,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,0.3628873693012115,0,0.3357531704078797,True,False
1.4696715200611925,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,1.527151012475932,0,-1.9814611317101276,False,False
0.8276287477653304,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,-1.0442141600571793,True,False
-1.0130148382288788,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,-0.8013762738735088,0,0.3138237924207143,False,True
0.7662489997329216,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,1,1.527151012475932,0,-0.7684624200529916,True,False
0.8276287477653304,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,1,0,-0.8013762738735088,0,-0.6794059890940097,False,True
0.6389789326801861,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,0,0.1188957500523773,True,False
1.7443167027351785,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,1,1.527151012475932,0,-1.8909540784459475,True,False
-2.0441955968093537,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,-0.8013762738735088,1,2.2351263305404574,False,False
1.437859919284718,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,1,1,0,0,-0.8013762738735088,0,-1.4814794220368266,True,False
-0.3927288526592208,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,0.3628873693012115,0,0.3102987415865738,True,False
0.1106905550521874,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,-0.1788631470132149,True,False
-0.9683542791758196,1.4108426486083288,-0.5730254871776858,1.3690769179029756,1,0,0,0,0,0.3628873693012115,0,1.7887978312710942,True,False
0.6389789326801861,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,0.3628873693012115,0,0.0707816736067708,False,True
-0.7819522185895111,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,0,0,0,0,1,-0.8013762738735088,0,0.5227017092178634,False,True
1.685023087227305,1.4108426486083288,5.443742128188013,2.520297602379893,1,0,0,0,1,2.6914146556506524,0,-0.2850735394678542,False,False
-2.4499513957577843,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,1,0,0,-0.8013762738735088,0,2.007009782075701,True,False
-1.0668006393128595,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,1,1,0,-0.8013762738735088,0,0.9994539023586688,True,False
0.7765797812932816,0.0504773756210496,-0.5730254871776858,2.520297602379893,1,0,0,0,1,0.3628873693012115,0,-0.0758749665503555,False,True
-1.0130148382288788,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,1.527151012475932,0,0.7490039181771587,False,False
0.6389789326801861,0.0504773756210496,1.4325637179442137,2.520297602379893,1,0,0,0,1,-0.8013762738735088,0,-0.1182281182975141,True,False
0.9345989541241214,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.9600645772423764,False,True
1.2147851413731336,0.0504773756210496,1.4325637179442137,1.3690769179029756,1,0,0,1,0,0.3628873693012115,1,-0.4473505768406134,False,False
-2.0441955968093537,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,1,2.1347432159109494,False,False
0.137173208246029,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,0,0,1,-0.8013762738735088,0,-0.2219148573497273,True,False
-0.7819522185895111,1.4108426486083288,-0.5730254871776858,0.2178562334260585,0,0,0,0,0,0.3628873693012115,0,0.4099632204617642,True,False
1.4218074444136604,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,0.3628873693012115,0,-2.261893834961491,False,True
-2.728577748405788,0.0504773756210496,-0.5730254871776858,0.2178562334260585,0,0,1,0,0,-0.8013762738735088,0,3.076897485364188,False,True
-0.7153481168490408,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,-0.8013762738735088,0,0.5082449825352947,True,False
0.6389789326801861,1.4108426486083288,1.4325637179442137,2.520297602379893,1,0,0,0,0,0.3628873693012115,0,-0.1924979396661495,True,False
-0.518385236434705,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,0.3582224271362891,True,False
-0.6646956722192818,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,0,-0.3534864031433489,False,True
0.6389789326801861,0.0504773756210496,1.4325637179442137,0.2178562334260585,1,1,0,0,1,0.3628873693012115,0,0.0707816736067708,True,False
-0.8273189087571624,-1.3098878973662296,-0.5730254871776858,0.2178562334260585,1,0,0,1,0,0.3628873693012115,0,0.7219042951844779,True,False
-0.4847264606008801,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.5453416830728548,False,True
-0.7521402491370877,0.0504773756210496,-0.5730254871776858,-0.9333644510508586,1,0,0,0,0,-0.8013762738735088,1,0.9616435664874952,True,False
0.6389789326801861,1.4108426486083288,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,1.527151012475932,0,0.4355527313445366,True,False
-0.2179301460726403,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,1.527151012475932,1,0.0769853510053632,False,False
0.9462182113513232,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,1,1,0,0,1.527151012475932,1,-0.5181565649182686,False,False
-0.4252139416635799,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,0.0698689535224642,True,False
-0.8426181839017762,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,1,0,0,1.527151012475932,1,0.967564985564052,True,False
0.412008108286876,0.0504773756210496,1.4325637179442137,-0.9333644510508586,1,0,1,0,0,-0.8013762738735088,0,-0.2368901420419639,True,False
-1.1691086121973144,0.0504773756210496,-0.5730254871776858,0.2178562334260585,1,0,0,0,0,-0.8013762738735088,0,1.2419665061848657,True,False
-1.177818199368791,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,0,0,0,0,0,0.3628873693012115,0,-0.1353813146677311,False,True
0.1633896996178537,0.0504773756210496,-0.5730254871776858,1.3690769179029756,1,0,0,0,1,-0.8013762738735088,0,0.2175010101974824,True,False
0.6649345591150957,-1.3098878973662296,-0.5730254871776858,-0.9333644510508586,1,0,1,0,0,0.3628873693012115,0,-0.946331418468889,True,False
